2019-05-06 17:20:22,1
2019-05-06 17:20:25,0
2019-05-06 17:20:41,1
2019-05-06 17:20:44,0
2019-05-06 17:21:02,1
2019-05-06 17:21:05,0
2019-05-06 17:21:23,1
2019-05-06 17:21:25,0
2019-05-06 17:21:33,1
2019-05-06 17:21:39,0
2019-05-06 17:21:58,1
2019-05-06 17:22:28,0
2019-05-06 17:22:34,1
2019-05-06 17:22:39,0
2019-05-06 17:22:46,1
2019-05-06 17:23:00,0
2019-05-06 17:23:26,1
2019-05-06 17:23:29,0
2019-05-06 17:23:49,1
2019-05-06 17:23:56,0
2019-05-06 17:24:11,1
2019-05-06 17:24:14,0
2019-05-06 17:24:22,1
2019-05-06 17:24:25,0
2019-05-06 17:24:33,1
2019-05-06 17:24:36,0
2019-05-06 17:24:43,1
2019-05-06 17:24:51,0
2019-05-06 17:24:58,1
2019-05-06 17:25:11,0
2019-05-06 17:25:19,1
2019-05-06 17:25:22,0
2019-05-06 17:25:28,1
