2019-05-06 14:02:18,22.0,47.0
2019-05-06 14:02:26,22.0,46.0
2019-05-06 14:02:37,22.0,47.0
2019-05-06 14:02:49,22.0,47.0
2019-05-06 14:02:56,22.0,46.0
2019-05-06 14:03:03,22.0,46.0
2019-05-06 14:03:10,22.0,46.0
2019-05-06 14:03:17,22.0,46.0
2019-05-06 14:03:26,22.0,46.0
2019-05-06 14:03:43,22.0,46.0
2019-05-06 14:03:50,22.0,46.0
2019-05-06 14:03:57,22.0,46.0
2019-05-06 14:04:05,22.0,44.0
2019-05-06 14:04:15,22.0,46.0
2019-05-06 14:04:25,22.0,46.0
2019-05-06 14:04:32,22.0,46.0
2019-05-06 14:04:38,22.0,45.0
2019-05-06 14:04:55,22.0,46.0
2019-05-06 14:05:02,22.0,46.0
2019-05-06 14:05:10,22.0,45.0
2019-05-06 14:05:20,22.0,46.0
2019-05-06 14:05:29,22.0,46.0
2019-05-06 14:05:36,22.0,46.0
2019-05-06 14:05:45,22.0,45.0
2019-05-06 14:05:52,22.0,45.0
2019-05-06 14:05:59,22.0,45.0
2019-05-06 14:06:08,22.0,45.0
2019-05-06 14:06:17,22.0,46.0
2019-05-06 14:06:24,22.0,46.0
2019-05-06 14:06:42,22.0,46.0
2019-05-06 14:06:48,22.0,45.0
2019-05-06 14:07:00,22.0,45.0
2019-05-06 14:07:09,22.0,45.0
2019-05-06 14:07:20,22.0,46.0
2019-05-06 14:07:27,22.0,45.0
2019-05-06 14:07:49,22.0,45.0
2019-05-06 14:07:58,22.0,45.0
2019-05-06 14:08:07,22.0,45.0
2019-05-06 14:08:14,22.0,45.0
2019-05-06 14:08:23,22.0,45.0
2019-05-06 14:08:31,22.0,45.0
2019-05-06 14:08:38,22.0,45.0
2019-05-06 14:08:45,22.0,45.0
2019-05-06 14:08:52,22.0,45.0
2019-05-06 14:09:12,11.0,150.0
2019-05-06 14:09:19,22.0,45.0
2019-05-06 14:09:33,22.0,45.0
2019-05-06 14:09:45,22.0,46.0
2019-05-06 14:10:06,22.0,45.0
2019-05-06 14:10:13,22.0,45.0
2019-05-06 14:10:20,22.0,45.0
