2019-05-06 14:02:18,22.0,47.0
2019-05-06 14:02:26,22.0,46.0
2019-05-06 14:02:37,22.0,47.0
2019-05-06 14:02:49,22.0,47.0
2019-05-06 14:02:56,22.0,46.0
2019-05-06 14:03:03,22.0,46.0
2019-05-06 14:03:10,22.0,46.0
2019-05-06 14:03:17,22.0,46.0
2019-05-06 14:03:26,22.0,46.0
2019-05-06 14:03:43,22.0,46.0
2019-05-06 14:03:50,22.0,46.0
2019-05-06 14:03:57,22.0,46.0
2019-05-06 14:04:05,22.0,44.0
2019-05-06 14:04:15,22.0,46.0
2019-05-06 14:04:25,22.0,46.0
2019-05-06 14:04:32,22.0,46.0
2019-05-06 14:04:38,22.0,45.0
2019-05-06 14:04:55,22.0,46.0
2019-05-06 14:05:02,22.0,46.0
2019-05-06 14:05:10,22.0,45.0
2019-05-06 14:05:20,22.0,46.0
2019-05-06 14:05:29,22.0,46.0
2019-05-06 14:05:36,22.0,46.0
2019-05-06 14:05:45,22.0,45.0
2019-05-06 14:05:52,22.0,45.0
2019-05-06 14:05:59,22.0,45.0
2019-05-06 14:06:08,22.0,45.0
2019-05-06 14:06:17,22.0,46.0
2019-05-06 14:06:24,22.0,46.0
2019-05-06 14:06:42,22.0,46.0
2019-05-06 14:06:48,22.0,45.0
2019-05-06 14:07:00,22.0,45.0
2019-05-06 14:07:09,22.0,45.0
2019-05-06 14:07:20,22.0,46.0
2019-05-06 14:07:27,22.0,45.0
2019-05-06 14:07:49,22.0,45.0
2019-05-06 14:07:58,22.0,45.0
2019-05-06 14:08:07,22.0,45.0
2019-05-06 14:08:14,22.0,45.0
2019-05-06 14:08:23,22.0,45.0
2019-05-06 14:08:31,22.0,45.0
2019-05-06 14:08:38,22.0,45.0
2019-05-06 14:08:45,22.0,45.0
2019-05-06 14:08:52,22.0,45.0
2019-05-06 14:09:12,11.0,150.0
2019-05-06 14:09:19,22.0,45.0
2019-05-06 14:09:33,22.0,45.0
2019-05-06 14:09:45,22.0,46.0
2019-05-06 14:10:06,22.0,45.0
2019-05-06 14:10:13,22.0,45.0
2019-05-06 14:10:20,22.0,45.0
2019-05-06 14:11:05,22.0,45.0
2019-05-06 14:11:14,22.0,45.0
2019-05-06 14:11:24,22.0,45.0
2019-05-06 14:11:31,22.0,45.0
2019-05-06 14:11:38,22.0,45.0
2019-05-06 14:11:45,22.0,45.0
2019-05-06 16:48:05,21.0,50.0
2019-05-06 16:48:13,21.0,50.0
2019-05-06 16:48:20,21.0,50.0
2019-05-06 16:48:27,21.0,50.0
2019-05-06 16:48:33,21.0,50.0
2019-05-06 16:48:40,21.0,50.0
2019-05-06 16:48:48,21.0,50.0
2019-05-06 16:48:55,21.0,50.0
2019-05-06 16:49:02,21.0,50.0
2019-05-06 16:49:10,10.0,153.0
2019-05-06 16:49:22,21.0,50.0
2019-05-06 16:49:29,21.0,50.0
2019-05-06 16:49:35,21.0,50.0
2019-05-06 16:49:42,21.0,50.0
2019-05-06 16:49:52,21.0,50.0
2019-05-06 16:49:58,21.0,50.0
2019-05-06 16:59:10,21.0,36.0
2019-05-06 16:59:14,21.0,36.0
2019-05-06 16:59:17,21.0,36.0
2019-05-06 16:59:20,21.0,36.0
2019-05-06 16:59:23,21.0,36.0
2019-05-06 16:59:26,21.0,36.0
2019-05-06 16:59:28,21.0,36.0
2019-05-06 16:59:31,21.0,36.0
2019-05-06 16:59:34,21.0,36.0
2019-05-06 16:59:37,21.0,36.0
2019-05-06 16:59:39,21.0,36.0
2019-05-06 16:59:42,21.0,36.0
2019-05-06 16:59:45,21.0,36.0
2019-05-06 16:59:48,21.0,36.0
2019-05-06 16:59:51,21.0,36.0
2019-05-06 16:59:54,21.0,36.0
2019-05-06 16:59:57,21.0,36.0
2019-05-06 17:00:00,21.0,36.0
2019-05-06 17:00:03,22.0,37.0
2019-05-06 17:00:06,22.0,37.0
2019-05-06 17:00:09,21.0,36.0
2019-05-06 17:00:12,22.0,37.0
2019-05-06 17:00:15,22.0,37.0
2019-05-06 17:00:18,22.0,37.0
2019-05-06 17:00:21,22.0,39.0
2019-05-06 17:00:24,22.0,40.0
2019-05-06 17:00:26,22.0,39.0
2019-05-06 17:00:29,22.0,39.0
2019-05-06 17:00:33,22.0,39.0
2019-05-06 17:00:36,22.0,39.0
2019-05-06 17:00:38,11.0,147.0
2019-05-06 17:00:41,22.0,38.0
2019-05-06 17:00:44,22.0,38.0
2019-05-06 17:00:47,22.0,38.0
2019-05-06 17:00:50,11.0,147.0
2019-05-06 17:00:53,22.0,38.0
2019-05-06 17:00:56,22.0,38.0
2019-05-06 17:00:59,22.0,38.0
2019-05-06 17:01:02,22.0,38.0
2019-05-06 17:01:05,22.0,38.0
2019-05-06 17:01:08,22.0,38.0
2019-05-06 17:01:11,22.0,38.0
2019-05-06 17:01:14,22.0,37.0
2019-05-06 17:01:17,22.0,37.0
2019-05-06 17:01:20,22.0,37.0
2019-05-06 17:01:23,22.0,37.0
2019-05-06 17:01:26,22.0,37.0
2019-05-06 17:01:29,22.0,37.0
2019-05-06 17:01:32,22.0,37.0
2019-05-06 17:01:35,22.0,36.0
2019-05-06 17:01:38,22.0,36.0
2019-05-06 17:01:41,22.0,36.0
2019-05-06 17:01:44,22.0,36.0
2019-05-06 17:01:47,22.0,36.0
2019-05-06 17:01:50,22.0,36.0
2019-05-06 17:01:53,22.0,36.0
2019-05-06 17:01:56,22.0,36.0
2019-05-06 17:01:59,22.0,36.0
2019-05-06 17:02:02,22.0,36.0
2019-05-06 17:02:05,22.0,36.0
2019-05-06 17:02:08,22.0,36.0
2019-05-06 17:02:11,22.0,36.0
2019-05-06 17:02:14,22.0,36.0
2019-05-06 17:02:17,22.0,36.0
2019-05-06 17:02:22,22.0,36.0
2019-05-06 17:02:26,22.0,36.0
2019-05-06 17:02:29,22.0,35.0
2019-05-06 17:02:32,22.0,35.0
2019-05-06 17:02:35,22.0,36.0
2019-05-06 17:02:38,22.0,35.0
2019-05-06 17:02:46,22.0,36.0
2019-05-06 17:02:49,22.0,35.0
2019-05-06 17:02:52,22.0,35.0
2019-05-06 17:02:55,22.0,35.0
2019-05-06 17:02:58,22.0,35.0
2019-05-06 17:03:01,22.0,35.0
2019-05-06 17:03:03,22.0,35.0
2019-05-06 17:03:06,22.0,35.0
2019-05-06 17:03:09,22.0,35.0
2019-05-06 17:03:15,22.0,36.0
2019-05-06 17:03:28,22.0,36.0
2019-05-06 17:03:31,22.0,35.0
2019-05-06 17:03:34,22.0,35.0
2019-05-06 17:03:38,22.0,35.0
2019-05-06 17:03:44,22.0,36.0
2019-05-06 17:03:47,22.0,35.0
2019-05-06 17:03:50,22.0,35.0
2019-05-06 17:03:53,22.0,35.0
2019-05-06 17:03:56,22.0,35.0
2019-05-06 17:03:59,22.0,35.0
2019-05-06 17:04:02,22.0,35.0
2019-05-06 17:04:05,22.0,35.0
2019-05-06 17:04:08,22.0,35.0
2019-05-06 17:04:11,22.0,35.0
2019-05-06 17:04:16,22.0,36.0
2019-05-06 17:04:19,22.0,35.0
2019-05-06 17:04:23,22.0,35.0
2019-05-06 17:04:26,22.0,35.0
2019-05-06 17:04:29,22.0,35.0
2019-05-06 17:04:32,22.0,35.0
2019-05-06 17:04:35,22.0,35.0
2019-05-06 17:04:38,22.0,35.0
2019-05-06 17:04:41,22.0,35.0
2019-05-06 17:04:44,22.0,35.0
2019-05-06 17:04:47,22.0,35.0
2019-05-06 17:04:50,22.0,35.0
2019-05-06 17:04:52,22.0,35.0
2019-05-06 17:04:55,22.0,35.0
2019-05-06 17:04:58,22.0,35.0
2019-05-06 17:05:01,22.0,35.0
2019-05-06 17:05:04,22.0,35.0
2019-05-06 17:05:07,22.0,35.0
2019-05-06 17:05:10,22.0,35.0
2019-05-06 17:05:13,22.0,35.0
2019-05-06 17:05:16,22.0,35.0
2019-05-06 17:05:21,22.0,36.0
2019-05-06 17:05:25,22.0,35.0
2019-05-06 17:05:28,22.0,35.0
2019-05-06 17:05:31,22.0,35.0
2019-05-06 17:05:34,22.0,35.0
2019-05-06 17:05:37,22.0,35.0
2019-05-06 17:05:40,22.0,35.0
2019-05-06 17:05:43,22.0,35.0
2019-05-06 17:05:46,22.0,35.0
2019-05-06 17:05:49,22.0,35.0
2019-05-06 17:05:52,22.0,35.0
2019-05-06 17:05:55,22.0,35.0
2019-05-06 17:05:58,11.0,146.0
2019-05-06 17:06:01,22.0,36.0
2019-05-06 17:06:06,22.0,36.0
2019-05-06 17:06:14,22.0,36.0
2019-05-06 17:06:17,22.0,36.0
2019-05-06 17:06:20,22.0,36.0
2019-05-06 17:06:23,22.0,36.0
2019-05-06 17:06:27,22.0,35.0
2019-05-06 17:06:30,22.0,35.0
2019-05-06 17:06:33,22.0,35.0
2019-05-06 17:06:36,22.0,35.0
2019-05-06 17:06:39,22.0,35.0
