2019-05-06 14:02:18,22.0,47.0
2019-05-06 14:02:26,22.0,46.0
2019-05-06 14:02:37,22.0,47.0
2019-05-06 14:02:49,22.0,47.0
2019-05-06 14:02:56,22.0,46.0
2019-05-06 14:03:03,22.0,46.0
2019-05-06 14:03:10,22.0,46.0
2019-05-06 14:03:17,22.0,46.0
2019-05-06 14:03:26,22.0,46.0
2019-05-06 14:03:43,22.0,46.0
2019-05-06 14:03:50,22.0,46.0
2019-05-06 14:03:57,22.0,46.0
2019-05-06 14:04:05,22.0,44.0
2019-05-06 14:04:15,22.0,46.0
2019-05-06 14:04:25,22.0,46.0
2019-05-06 14:04:32,22.0,46.0
2019-05-06 14:04:38,22.0,45.0
2019-05-06 14:04:55,22.0,46.0
2019-05-06 14:05:02,22.0,46.0
2019-05-06 14:05:10,22.0,45.0
2019-05-06 14:05:20,22.0,46.0
2019-05-06 14:05:29,22.0,46.0
2019-05-06 14:05:36,22.0,46.0
2019-05-06 14:05:45,22.0,45.0
2019-05-06 14:05:52,22.0,45.0
2019-05-06 14:05:59,22.0,45.0
2019-05-06 14:06:08,22.0,45.0
2019-05-06 14:06:17,22.0,46.0
2019-05-06 14:06:24,22.0,46.0
2019-05-06 14:06:42,22.0,46.0
2019-05-06 14:06:48,22.0,45.0
2019-05-06 14:07:00,22.0,45.0
2019-05-06 14:07:09,22.0,45.0
2019-05-06 14:07:20,22.0,46.0
2019-05-06 14:07:27,22.0,45.0
2019-05-06 14:07:49,22.0,45.0
2019-05-06 14:07:58,22.0,45.0
2019-05-06 14:08:07,22.0,45.0
2019-05-06 14:08:14,22.0,45.0
2019-05-06 14:08:23,22.0,45.0
2019-05-06 14:08:31,22.0,45.0
2019-05-06 14:08:38,22.0,45.0
2019-05-06 14:08:45,22.0,45.0
2019-05-06 14:08:52,22.0,45.0
2019-05-06 14:09:12,11.0,150.0
2019-05-06 14:09:19,22.0,45.0
2019-05-06 14:09:33,22.0,45.0
2019-05-06 14:09:45,22.0,46.0
2019-05-06 14:10:06,22.0,45.0
2019-05-06 14:10:13,22.0,45.0
2019-05-06 14:10:20,22.0,45.0
2019-05-06 14:11:05,22.0,45.0
2019-05-06 14:11:14,22.0,45.0
2019-05-06 14:11:24,22.0,45.0
2019-05-06 14:11:31,22.0,45.0
2019-05-06 14:11:38,22.0,45.0
2019-05-06 14:11:45,22.0,45.0
2019-05-06 16:48:05,21.0,50.0
2019-05-06 16:48:13,21.0,50.0
2019-05-06 16:48:20,21.0,50.0
2019-05-06 16:48:27,21.0,50.0
2019-05-06 16:48:33,21.0,50.0
2019-05-06 16:48:40,21.0,50.0
2019-05-06 16:48:48,21.0,50.0
2019-05-06 16:48:55,21.0,50.0
2019-05-06 16:49:02,21.0,50.0
2019-05-06 16:49:10,10.0,153.0
2019-05-06 16:49:22,21.0,50.0
2019-05-06 16:49:29,21.0,50.0
2019-05-06 16:49:35,21.0,50.0
2019-05-06 16:49:42,21.0,50.0
2019-05-06 16:49:52,21.0,50.0
2019-05-06 16:49:58,21.0,50.0
2019-05-06 16:59:10,21.0,36.0
2019-05-06 16:59:14,21.0,36.0
2019-05-06 16:59:17,21.0,36.0
2019-05-06 16:59:20,21.0,36.0
2019-05-06 16:59:23,21.0,36.0
2019-05-06 16:59:26,21.0,36.0
2019-05-06 16:59:28,21.0,36.0
2019-05-06 16:59:31,21.0,36.0
2019-05-06 16:59:34,21.0,36.0
2019-05-06 16:59:37,21.0,36.0
2019-05-06 16:59:39,21.0,36.0
2019-05-06 16:59:42,21.0,36.0
2019-05-06 16:59:45,21.0,36.0
2019-05-06 16:59:48,21.0,36.0
2019-05-06 16:59:51,21.0,36.0
2019-05-06 16:59:54,21.0,36.0
2019-05-06 16:59:57,21.0,36.0
2019-05-06 17:00:00,21.0,36.0
2019-05-06 17:00:03,22.0,37.0
2019-05-06 17:00:06,22.0,37.0
2019-05-06 17:00:09,21.0,36.0
2019-05-06 17:00:12,22.0,37.0
2019-05-06 17:00:15,22.0,37.0
2019-05-06 17:00:18,22.0,37.0
2019-05-06 17:00:21,22.0,39.0
2019-05-06 17:00:24,22.0,40.0
2019-05-06 17:00:26,22.0,39.0
2019-05-06 17:00:29,22.0,39.0
2019-05-06 17:00:33,22.0,39.0
2019-05-06 17:00:36,22.0,39.0
2019-05-06 17:00:38,11.0,147.0
2019-05-06 17:00:41,22.0,38.0
2019-05-06 17:00:44,22.0,38.0
2019-05-06 17:00:47,22.0,38.0
2019-05-06 17:00:50,11.0,147.0
2019-05-06 17:00:53,22.0,38.0
2019-05-06 17:00:56,22.0,38.0
2019-05-06 17:00:59,22.0,38.0
2019-05-06 17:01:02,22.0,38.0
2019-05-06 17:01:05,22.0,38.0
2019-05-06 17:01:08,22.0,38.0
2019-05-06 17:01:11,22.0,38.0
2019-05-06 17:01:14,22.0,37.0
2019-05-06 17:01:17,22.0,37.0
2019-05-06 17:01:20,22.0,37.0
2019-05-06 17:01:23,22.0,37.0
2019-05-06 17:01:26,22.0,37.0
2019-05-06 17:01:29,22.0,37.0
2019-05-06 17:01:32,22.0,37.0
2019-05-06 17:01:35,22.0,36.0
2019-05-06 17:01:38,22.0,36.0
2019-05-06 17:01:41,22.0,36.0
2019-05-06 17:01:44,22.0,36.0
2019-05-06 17:01:47,22.0,36.0
2019-05-06 17:01:50,22.0,36.0
2019-05-06 17:01:53,22.0,36.0
2019-05-06 17:01:56,22.0,36.0
2019-05-06 17:01:59,22.0,36.0
2019-05-06 17:02:02,22.0,36.0
2019-05-06 17:02:05,22.0,36.0
2019-05-06 17:02:08,22.0,36.0
2019-05-06 17:02:11,22.0,36.0
2019-05-06 17:02:14,22.0,36.0
2019-05-06 17:02:17,22.0,36.0
2019-05-06 17:02:22,22.0,36.0
2019-05-06 17:02:26,22.0,36.0
2019-05-06 17:02:29,22.0,35.0
2019-05-06 17:02:32,22.0,35.0
2019-05-06 17:02:35,22.0,36.0
2019-05-06 17:02:38,22.0,35.0
2019-05-06 17:02:46,22.0,36.0
2019-05-06 17:02:49,22.0,35.0
2019-05-06 17:02:52,22.0,35.0
2019-05-06 17:02:55,22.0,35.0
2019-05-06 17:02:58,22.0,35.0
2019-05-06 17:03:01,22.0,35.0
2019-05-06 17:03:03,22.0,35.0
2019-05-06 17:03:06,22.0,35.0
2019-05-06 17:03:09,22.0,35.0
2019-05-06 17:03:15,22.0,36.0
2019-05-06 17:03:28,22.0,36.0
2019-05-06 17:03:31,22.0,35.0
2019-05-06 17:03:34,22.0,35.0
2019-05-06 17:03:38,22.0,35.0
2019-05-06 17:03:44,22.0,36.0
2019-05-06 17:03:47,22.0,35.0
2019-05-06 17:03:50,22.0,35.0
2019-05-06 17:03:53,22.0,35.0
2019-05-06 17:03:56,22.0,35.0
2019-05-06 17:03:59,22.0,35.0
2019-05-06 17:04:02,22.0,35.0
2019-05-06 17:04:05,22.0,35.0
2019-05-06 17:04:08,22.0,35.0
2019-05-06 17:04:11,22.0,35.0
2019-05-06 17:04:16,22.0,36.0
2019-05-06 17:04:19,22.0,35.0
2019-05-06 17:04:23,22.0,35.0
2019-05-06 17:04:26,22.0,35.0
2019-05-06 17:04:29,22.0,35.0
2019-05-06 17:04:32,22.0,35.0
2019-05-06 17:04:35,22.0,35.0
2019-05-06 17:04:38,22.0,35.0
2019-05-06 17:04:41,22.0,35.0
2019-05-06 17:04:44,22.0,35.0
2019-05-06 17:04:47,22.0,35.0
2019-05-06 17:04:50,22.0,35.0
2019-05-06 17:04:52,22.0,35.0
2019-05-06 17:04:55,22.0,35.0
2019-05-06 17:04:58,22.0,35.0
2019-05-06 17:05:01,22.0,35.0
2019-05-06 17:05:04,22.0,35.0
2019-05-06 17:05:07,22.0,35.0
2019-05-06 17:05:10,22.0,35.0
2019-05-06 17:05:13,22.0,35.0
2019-05-06 17:05:16,22.0,35.0
2019-05-06 17:05:21,22.0,36.0
2019-05-06 17:05:25,22.0,35.0
2019-05-06 17:05:28,22.0,35.0
2019-05-06 17:05:31,22.0,35.0
2019-05-06 17:05:34,22.0,35.0
2019-05-06 17:05:37,22.0,35.0
2019-05-06 17:05:40,22.0,35.0
2019-05-06 17:05:43,22.0,35.0
2019-05-06 17:05:46,22.0,35.0
2019-05-06 17:05:49,22.0,35.0
2019-05-06 17:05:52,22.0,35.0
2019-05-06 17:05:55,22.0,35.0
2019-05-06 17:05:58,11.0,146.0
2019-05-06 17:06:01,22.0,36.0
2019-05-06 17:06:06,22.0,36.0
2019-05-06 17:06:14,22.0,36.0
2019-05-06 17:06:17,22.0,36.0
2019-05-06 17:06:20,22.0,36.0
2019-05-06 17:06:23,22.0,36.0
2019-05-06 17:06:27,22.0,35.0
2019-05-06 17:06:30,22.0,35.0
2019-05-06 17:06:33,22.0,35.0
2019-05-06 17:06:36,22.0,35.0
2019-05-06 17:06:39,22.0,35.0
2019-05-06 17:06:42,22.0,35.0
2019-05-06 17:06:45,22.0,35.0
2019-05-06 17:06:50,22.0,35.0
2019-05-06 17:06:56,22.0,35.0
2019-05-06 17:06:59,22.0,35.0
2019-05-06 17:07:04,22.0,35.0
2019-05-06 17:07:10,22.0,35.0
2019-05-06 17:07:13,22.0,34.0
2019-05-06 17:07:16,22.0,35.0
2019-05-06 17:07:19,22.0,34.0
2019-05-06 17:07:22,22.0,34.0
2019-05-06 17:07:26,22.0,34.0
2019-05-06 17:07:29,22.0,34.0
2019-05-06 17:07:32,22.0,34.0
2019-05-06 17:07:35,22.0,34.0
2019-05-06 17:07:38,22.0,34.0
2019-05-06 17:07:41,22.0,34.0
2019-05-06 17:07:44,11.0,145.0
2019-05-06 17:07:47,22.0,34.0
2019-05-06 17:07:50,22.0,34.0
2019-05-06 17:07:53,22.0,34.0
2019-05-06 17:07:55,22.0,34.0
2019-05-06 17:07:58,22.0,34.0
2019-05-06 17:08:01,22.0,34.0
2019-05-06 17:08:04,22.0,35.0
2019-05-06 17:08:10,22.0,35.0
2019-05-06 17:08:13,22.0,35.0
2019-05-06 17:08:16,22.0,35.0
2019-05-06 17:08:19,22.0,35.0
2019-05-06 17:08:24,22.0,36.0
2019-05-06 17:08:27,22.0,35.0
2019-05-06 17:08:33,22.0,36.0
2019-05-06 17:08:36,22.0,35.0
2019-05-06 17:08:39,22.0,35.0
2019-05-06 17:08:42,22.0,35.0
2019-05-06 17:08:45,22.0,35.0
2019-05-06 17:08:48,22.0,35.0
2019-05-06 17:08:53,22.0,35.0
2019-05-06 17:08:56,22.0,35.0
2019-05-06 17:08:59,22.0,35.0
2019-05-06 17:09:02,22.0,35.0
2019-05-06 17:09:05,22.0,35.0
2019-05-06 17:09:08,22.0,35.0
2019-05-06 17:09:14,22.0,35.0
2019-05-06 17:09:17,22.0,34.0
2019-05-06 17:09:20,22.0,35.0
2019-05-06 17:09:23,22.0,34.0
2019-05-06 17:09:26,22.0,35.0
2019-05-06 17:09:29,22.0,34.0
2019-05-06 17:09:32,22.0,34.0
2019-05-06 17:09:35,22.0,34.0
2019-05-06 17:09:38,22.0,34.0
2019-05-06 17:09:41,22.0,34.0
2019-05-06 17:09:44,22.0,34.0
2019-05-06 17:09:47,22.0,34.0
2019-05-06 17:09:50,22.0,34.0
2019-05-06 17:09:53,22.0,34.0
2019-05-06 17:09:56,22.0,34.0
2019-05-06 17:09:59,22.0,34.0
2019-05-06 17:10:02,22.0,34.0
2019-05-06 17:10:05,22.0,34.0
2019-05-06 17:10:08,22.0,34.0
2019-05-06 17:10:11,22.0,34.0
2019-05-06 17:10:14,22.0,34.0
2019-05-06 17:10:17,22.0,34.0
2019-05-06 17:10:20,22.0,34.0
2019-05-06 17:10:23,22.0,34.0
2019-05-06 17:10:33,22.0,35.0
2019-05-06 17:10:36,22.0,35.0
2019-05-06 17:10:39,22.0,35.0
2019-05-06 17:10:42,22.0,35.0
2019-05-06 17:10:45,22.0,35.0
2019-05-06 17:10:49,22.0,35.0
2019-05-06 17:10:52,22.0,35.0
2019-05-06 17:10:55,22.0,35.0
2019-05-06 17:10:58,22.0,35.0
2019-05-06 17:11:01,22.0,35.0
2019-05-06 17:11:04,22.0,35.0
2019-05-06 17:11:07,22.0,35.0
2019-05-06 17:11:10,22.0,35.0
2019-05-06 17:11:13,22.0,35.0
2019-05-06 17:11:16,22.0,35.0
2019-05-06 17:11:19,22.0,35.0
2019-05-06 17:11:22,22.0,35.0
2019-05-06 17:11:25,22.0,35.0
2019-05-06 17:11:28,22.0,35.0
2019-05-06 17:11:31,22.0,35.0
2019-05-06 17:11:34,22.0,34.0
2019-05-06 17:11:37,22.0,35.0
2019-05-06 17:11:40,22.0,34.0
2019-05-06 17:11:43,22.0,34.0
2019-05-06 17:11:46,22.0,35.0
2019-05-06 17:11:49,22.0,34.0
2019-05-06 17:11:52,22.0,35.0
2019-05-06 17:11:55,22.0,34.0
2019-05-06 17:11:58,22.0,35.0
2019-05-06 17:12:01,22.0,35.0
2019-05-06 17:12:04,22.0,35.0
2019-05-06 17:12:07,22.0,35.0
2019-05-06 17:12:10,22.0,35.0
2019-05-06 17:12:13,22.0,35.0
2019-05-06 17:12:18,22.0,35.0
2019-05-06 17:12:21,22.0,35.0
2019-05-06 17:12:24,22.0,35.0
2019-05-06 17:12:27,22.0,35.0
2019-05-06 17:12:31,22.0,35.0
2019-05-06 17:12:34,22.0,35.0
2019-05-06 17:12:37,22.0,35.0
2019-05-06 17:12:40,22.0,35.0
2019-05-06 17:12:43,22.0,35.0
2019-05-06 17:12:46,22.0,35.0
2019-05-06 17:12:49,22.0,34.0
2019-05-06 17:12:52,22.0,35.0
2019-05-06 17:12:55,22.0,35.0
2019-05-06 17:12:58,22.0,34.0
2019-05-06 17:13:03,22.0,35.0
2019-05-06 17:13:06,22.0,34.0
2019-05-06 17:13:09,22.0,35.0
2019-05-06 17:13:15,22.0,35.0
2019-05-06 17:13:18,22.0,35.0
2019-05-06 17:13:23,22.0,35.0
2019-05-06 17:13:33,22.0,34.0
2019-05-06 17:13:36,22.0,34.0
2019-05-06 17:13:39,22.0,34.0
2019-05-06 17:13:42,22.0,34.0
2019-05-06 17:13:45,22.0,34.0
2019-05-06 17:13:48,22.0,34.0
2019-05-06 17:13:51,22.0,34.0
2019-05-06 17:13:54,22.0,34.0
2019-05-06 17:13:57,22.0,34.0
2019-05-06 17:13:59,22.0,34.0
2019-05-06 17:14:02,22.0,34.0
2019-05-06 17:14:05,22.0,34.0
2019-05-06 17:14:08,22.0,34.0
2019-05-06 17:14:11,22.0,34.0
2019-05-06 17:14:14,22.0,34.0
2019-05-06 17:14:22,22.0,35.0
2019-05-06 17:14:25,22.0,34.0
2019-05-06 17:14:29,22.0,34.0
2019-05-06 17:14:31,22.0,34.0
2019-05-06 17:14:34,22.0,34.0
2019-05-06 17:14:38,22.0,34.0
2019-05-06 17:14:40,22.0,34.0
2019-05-06 17:14:43,22.0,34.0
2019-05-06 17:14:46,22.0,34.0
2019-05-06 17:14:49,22.0,34.0
2019-05-06 17:14:52,22.0,34.0
2019-05-06 17:14:55,22.0,34.0
2019-05-06 17:14:58,22.0,34.0
2019-05-06 17:15:01,22.0,34.0
2019-05-06 17:15:04,22.0,34.0
2019-05-06 17:15:07,22.0,34.0
2019-05-06 17:15:10,22.0,34.0
2019-05-06 17:15:13,22.0,34.0
2019-05-06 17:15:16,22.0,34.0
2019-05-06 17:15:19,22.0,34.0
2019-05-06 17:15:22,22.0,34.0
2019-05-06 17:15:25,22.0,34.0
2019-05-06 17:15:28,22.0,34.0
2019-05-06 17:15:31,22.0,34.0
2019-05-06 17:15:34,22.0,34.0
2019-05-06 17:15:37,22.0,34.0
2019-05-06 17:15:40,22.0,34.0
2019-05-06 17:15:43,22.0,34.0
2019-05-06 17:15:46,22.0,34.0
2019-05-06 17:15:51,22.0,34.0
2019-05-06 17:15:54,21.0,33.0
2019-05-06 17:15:57,22.0,34.0
2019-05-06 17:16:00,21.0,32.0
2019-05-06 17:16:03,21.0,32.0
2019-05-06 17:16:06,22.0,33.0
2019-05-06 17:16:12,21.0,33.0
2019-05-06 17:16:15,21.0,32.0
2019-05-06 17:16:18,21.0,32.0
2019-05-06 17:16:21,21.0,32.0
2019-05-06 17:16:24,21.0,33.0
2019-05-06 17:16:32,21.0,33.0
2019-05-06 17:16:35,21.0,32.0
2019-05-06 17:16:38,22.0,33.0
2019-05-06 17:16:41,21.0,32.0
2019-05-06 17:16:44,21.0,32.0
2019-05-06 17:16:47,21.0,32.0
2019-05-06 17:16:50,21.0,32.0
2019-05-06 17:16:56,21.0,33.0
2019-05-06 17:16:59,21.0,33.0
2019-05-06 17:17:02,21.0,32.0
2019-05-06 17:17:04,21.0,33.0
2019-05-06 17:17:07,21.0,33.0
2019-05-06 17:17:11,21.0,33.0
2019-05-06 17:17:14,21.0,33.0
2019-05-06 17:17:16,21.0,32.0
2019-05-06 17:17:19,21.0,32.0
2019-05-06 17:17:25,21.0,33.0
2019-05-06 17:17:28,21.0,33.0
2019-05-06 17:17:31,21.0,33.0
2019-05-06 17:17:34,21.0,33.0
2019-05-06 17:17:37,21.0,33.0
2019-05-06 17:17:40,21.0,33.0
2019-05-06 17:17:43,21.0,33.0
2019-05-06 17:17:46,21.0,33.0
2019-05-06 17:17:49,21.0,33.0
2019-05-06 17:17:52,21.0,33.0
2019-05-06 17:17:55,21.0,33.0
2019-05-06 17:17:58,21.0,33.0
2019-05-06 17:18:01,21.0,33.0
2019-05-06 17:18:04,21.0,33.0
2019-05-06 17:18:07,21.0,33.0
2019-05-06 17:18:10,21.0,33.0
2019-05-06 17:18:13,21.0,33.0
2019-05-06 17:18:16,21.0,33.0
2019-05-06 17:18:19,21.0,33.0
2019-05-06 17:18:22,21.0,33.0
2019-05-06 17:18:25,21.0,33.0
2019-05-06 17:18:28,21.0,33.0
2019-05-06 17:18:31,21.0,33.0
2019-05-06 17:18:34,21.0,33.0
2019-05-06 17:18:37,21.0,33.0
2019-05-06 17:18:40,21.0,33.0
2019-05-06 17:18:43,21.0,33.0
2019-05-06 17:18:46,21.0,33.0
2019-05-06 17:18:49,21.0,33.0
2019-05-06 17:18:52,21.0,33.0
2019-05-06 17:18:55,21.0,33.0
2019-05-06 17:18:58,21.0,33.0
2019-05-06 17:19:01,21.0,33.0
2019-05-06 17:19:09,21.0,33.0
2019-05-06 17:19:12,21.0,33.0
2019-05-06 17:19:15,21.0,33.0
2019-05-06 17:19:18,21.0,33.0
2019-05-06 17:19:21,21.0,33.0
2019-05-06 17:19:24,21.0,33.0
2019-05-06 17:19:27,21.0,33.0
2019-05-06 17:19:30,21.0,33.0
2019-05-06 17:19:33,21.0,33.0
2019-05-06 17:19:36,21.0,33.0
2019-05-06 17:19:39,21.0,33.0
2019-05-06 17:19:42,21.0,33.0
2019-05-06 17:19:45,21.0,33.0
2019-05-06 17:19:48,21.0,33.0
2019-05-06 17:19:51,21.0,33.0
2019-05-06 17:19:54,21.0,33.0
2019-05-06 17:19:57,21.0,33.0
2019-05-06 17:20:00,21.0,33.0
2019-05-06 17:20:03,21.0,33.0
2019-05-06 17:20:06,21.0,33.0
2019-05-06 17:20:09,21.0,33.0
2019-05-06 17:20:12,21.0,33.0
2019-05-06 17:20:15,21.0,32.0
2019-05-06 17:20:18,21.0,32.0
2019-05-06 17:20:21,21.0,32.0
2019-05-06 17:20:24,21.0,32.0
2019-05-06 17:20:30,21.0,33.0
2019-05-06 17:20:33,21.0,32.0
2019-05-06 17:20:36,21.0,32.0
2019-05-06 17:20:39,21.0,32.0
2019-05-06 17:20:42,21.0,32.0
2019-05-06 17:20:45,21.0,32.0
2019-05-06 17:20:48,21.0,32.0
2019-05-06 17:20:51,21.0,32.0
2019-05-06 17:20:54,21.0,32.0
2019-05-06 17:20:57,21.0,32.0
2019-05-06 17:21:00,21.0,32.0
2019-05-06 17:21:03,21.0,32.0
2019-05-06 17:21:06,21.0,32.0
2019-05-06 17:21:09,21.0,32.0
2019-05-06 17:21:12,21.0,32.0
2019-05-06 17:21:15,21.0,32.0
2019-05-06 17:21:18,21.0,32.0
2019-05-06 17:21:21,21.0,32.0
2019-05-06 17:21:25,21.0,32.0
2019-05-06 17:21:28,21.0,32.0
2019-05-06 17:21:31,21.0,32.0
2019-05-06 17:21:34,21.0,32.0
2019-05-06 17:21:37,21.0,32.0
2019-05-06 17:21:40,21.0,32.0
2019-05-06 17:21:43,21.0,32.0
2019-05-06 17:21:46,21.0,32.0
2019-05-06 17:21:49,21.0,32.0
2019-05-06 17:21:52,21.0,32.0
2019-05-06 17:21:55,21.0,32.0
2019-05-06 17:21:58,21.0,32.0
2019-05-06 17:22:01,21.0,32.0
2019-05-06 17:22:04,10.0,144.0
2019-05-06 17:22:07,21.0,32.0
2019-05-06 17:22:10,21.0,32.0
2019-05-06 17:22:13,21.0,32.0
2019-05-06 17:22:16,21.0,32.0
2019-05-06 17:22:20,21.0,32.0
2019-05-06 17:22:23,21.0,32.0
2019-05-06 17:22:26,21.0,32.0
2019-05-06 17:22:32,21.0,33.0
2019-05-06 17:22:35,21.0,32.0
2019-05-06 17:22:38,21.0,32.0
2019-05-06 17:22:41,21.0,32.0
2019-05-06 17:22:44,21.0,32.0
2019-05-06 17:22:47,21.0,32.0
2019-05-06 17:22:50,21.0,32.0
2019-05-06 17:22:53,21.0,33.0
2019-05-06 17:22:57,21.0,33.0
2019-05-06 17:23:02,21.0,33.0
2019-05-06 17:23:05,21.0,33.0
2019-05-06 17:23:08,21.0,32.0
2019-05-06 17:23:11,21.0,33.0
2019-05-06 17:23:14,21.0,33.0
2019-05-06 17:23:18,21.0,33.0
2019-05-06 17:23:21,21.0,33.0
2019-05-06 17:23:24,21.0,32.0
2019-05-06 17:23:27,21.0,32.0
2019-05-06 17:23:30,21.0,33.0
2019-05-06 17:23:33,21.0,33.0
2019-05-06 17:23:36,21.0,33.0
2019-05-06 17:23:39,21.0,33.0
2019-05-06 17:23:42,21.0,33.0
2019-05-06 17:23:45,21.0,33.0
2019-05-06 17:23:49,21.0,33.0
2019-05-06 17:23:52,21.0,33.0
2019-05-06 17:23:55,21.0,33.0
2019-05-06 17:24:00,21.0,33.0
2019-05-06 17:24:03,21.0,32.0
2019-05-06 17:24:06,21.0,32.0
2019-05-06 17:24:09,21.0,33.0
2019-05-06 17:24:13,21.0,33.0
2019-05-06 17:24:21,21.0,33.0
2019-05-06 17:24:24,21.0,32.0
2019-05-06 17:24:27,21.0,32.0
2019-05-06 17:24:35,21.0,32.0
2019-05-06 17:24:39,21.0,33.0
2019-05-06 17:24:42,21.0,33.0
2019-05-06 17:24:45,21.0,33.0
2019-05-06 17:24:51,21.0,34.0
2019-05-06 17:24:54,21.0,33.0
2019-05-06 17:24:57,21.0,33.0
2019-05-06 17:25:00,21.0,33.0
2019-05-06 17:25:03,21.0,33.0
2019-05-06 17:25:06,21.0,34.0
2019-05-06 17:25:09,21.0,34.0
