2019-02-14 14:58:28,1550152708.4728427,2019-02-14 14:58:28.472854,26.0,29.0
2019-02-14 14:58:35,1550152715.1342742,2019-02-14 14:58:35.134288,26.0,29.0
2019-02-14 14:58:39,1550152719.2535472,2019-02-14 14:58:39.253560,26.0,29.0
2019-02-14 14:58:45,1550152725.8439114,2019-02-14 14:58:45.843924,26.0,29.0
2019-02-14 14:59:11,1550152751.8252623,2019-02-14 14:59:11.825277,26.0,29.0
2019-02-14 14:59:15,1550152755.92312,2019-02-14 14:59:15.923132,26.0,29.0
2019-02-14 14:59:20,1550152760.0824752,2019-02-14 14:59:20.082486,26.0,29.0
2019-02-14 14:59:42,1550152782.0484378,2019-02-14 14:59:42.048451,26.0,29.0
2019-02-14 14:59:46,1550152786.1514218,2019-02-14 14:59:46.151433,26.0,29.0
2019-02-14 14:59:50,1550152790.3661683,2019-02-14 14:59:50.366180,26.0,30.0
2019-02-14 14:59:54,1550152794.4674833,2019-02-14 14:59:54.467493,26.0,29.0
2019-02-14 14:59:58,1550152798.6144755,2019-02-14 14:59:58.614485,26.0,29.0
2019-02-16 14:43:02,1550324582.3541086,2019-02-16 14:43:02.354123,24.0,29.0
2019-02-16 14:43:09,1550324589.072876,2019-02-16 14:43:09.072889,25.0,26.0
2019-02-16 14:43:15,1550324595.8670695,2019-02-16 14:43:15.867083,25.0,26.0
2019-02-16 14:43:20,1550324600.0431285,2019-02-16 14:43:20.043140,25.0,26.0
2019-02-16 14:43:29,1550324609.2874718,2019-02-16 14:43:29.287483,25.0,26.0
2019-02-16 14:43:36,1550324616.043446,2019-02-16 14:43:36.043458,25.0,26.0
2019-02-16 15:16:03,1550326563.377679,2019-02-16 15:16:03.377697,25.0,26.0
2019-02-16 15:16:20,1550326580.2138963,2019-02-16 15:16:20.213910,25.0,28.0
2019-02-16 15:16:34,1550326594.6106274,2019-02-16 15:16:34.610639,25.0,28.0
2019-02-16 15:16:41,1550326601.334085,2019-02-16 15:16:41.334095,25.0,28.0
2019-02-16 17:21:38,1550334098.2881844,2019-02-16 17:21:38.288198,23.0,36.0
2019-02-16 17:21:42,1550334102.3960688,2019-02-16 17:21:42.396082,22.0,33.0
2019-02-16 17:21:46,1550334106.5824032,2019-02-16 17:21:46.582416,23.0,34.0
2019-02-16 17:21:50,1550334110.6933956,2019-02-16 17:21:50.693407,23.0,34.0
2019-02-16 17:21:54,1550334114.8537703,2019-02-16 17:21:54.853782,23.0,34.0
2019-02-16 17:21:58,1550334118.9924963,2019-02-16 17:21:58.992507,23.0,33.0
2019-02-16 17:22:03,1550334123.1280768,2019-02-16 17:22:03.128089,23.0,33.0
2019-02-16 17:22:07,1550334127.2474155,2019-02-16 17:22:07.247427,23.0,33.0
2019-02-16 17:22:11,1550334131.384183,2019-02-16 17:22:11.384196,23.0,33.0
2019-02-16 17:22:15,1550334135.5341356,2019-02-16 17:22:15.534149,23.0,33.0
2019-02-16 17:22:19,1550334139.6568084,2019-02-16 17:22:19.656821,23.0,33.0
2019-02-16 17:22:23,1550334143.7594886,2019-02-16 17:22:23.759501,23.0,33.0
2019-02-16 17:22:27,1550334147.876421,2019-02-16 17:22:27.876433,23.0,33.0
2019-02-16 17:22:34,1550334154.5301135,2019-02-16 17:22:34.530126,23.0,33.0
2019-02-16 17:22:38,1550334158.6453092,2019-02-16 17:22:38.645321,23.0,32.0
2019-02-16 17:22:42,1550334162.7562344,2019-02-16 17:22:42.756245,23.0,32.0
2019-02-16 17:22:46,1550334166.9056895,2019-02-16 17:22:46.905700,23.0,32.0
2019-02-16 17:22:51,1550334171.0086164,2019-02-16 17:22:51.008627,23.0,32.0
2019-02-16 17:22:55,1550334175.1081078,2019-02-16 17:22:55.108120,23.0,32.0
2019-02-16 17:22:59,1550334179.2558265,2019-02-16 17:22:59.255839,23.0,32.0
2019-02-16 17:23:05,1550334185.8873389,2019-02-16 17:23:05.887351,23.0,32.0
2019-02-16 17:23:09,1550334189.9977996,2019-02-16 17:23:09.997812,23.0,32.0
2019-02-16 17:23:14,1550334194.1244438,2019-02-16 17:23:14.124455,23.0,32.0
2019-02-16 17:23:18,1550334198.2349837,2019-02-16 17:23:18.234996,23.0,32.0
2019-02-16 17:23:24,1550334204.8638148,2019-02-16 17:23:24.863826,23.0,33.0
2019-02-16 17:23:28,1550334208.9823234,2019-02-16 17:23:28.982335,23.0,32.0
2019-02-16 17:23:33,1550334213.0866706,2019-02-16 17:23:33.086682,23.0,32.0
2019-02-16 17:23:39,1550334219.7303913,2019-02-16 17:23:39.730404,23.0,32.0
2019-02-16 17:23:43,1550334223.8556623,2019-02-16 17:23:43.855675,23.0,32.0
2019-02-16 17:23:50,1550334230.4891148,2019-02-16 17:23:50.489127,23.0,32.0
2019-02-16 17:23:54,1550334234.6016088,2019-02-16 17:23:54.601621,23.0,32.0
2019-02-16 17:23:58,1550334238.7196457,2019-02-16 17:23:58.719656,23.0,32.0
2019-02-16 17:24:02,1550334242.8704402,2019-02-16 17:24:02.870453,23.0,32.0
2019-02-16 17:24:06,1550334246.9970193,2019-02-16 17:24:06.997031,23.0,32.0
2019-02-16 17:24:11,1550334251.2620475,2019-02-16 17:24:11.262060,23.0,32.0
2019-02-16 17:24:15,1550334255.4074852,2019-02-16 17:24:15.407497,23.0,32.0
2019-02-16 17:24:19,1550334259.5331037,2019-02-16 17:24:19.533115,23.0,32.0
2019-02-16 17:24:23,1550334263.677795,2019-02-16 17:24:23.677807,23.0,32.0
2019-02-16 17:24:27,1550334267.8163126,2019-02-16 17:24:27.816324,23.0,32.0
2019-02-16 17:24:31,1550334271.9518552,2019-02-16 17:24:31.951879,23.0,31.0
2019-02-16 17:24:36,1550334276.1019669,2019-02-16 17:24:36.101978,23.0,32.0
2019-02-16 17:24:40,1550334280.237335,2019-02-16 17:24:40.237347,23.0,32.0
2019-02-16 17:24:46,1550334286.9429953,2019-02-16 17:24:46.943014,23.0,32.0
2019-02-16 17:24:51,1550334291.1371255,2019-02-16 17:24:51.137136,23.0,32.0
2019-02-16 17:24:55,1550334295.2927492,2019-02-16 17:24:55.292761,23.0,31.0
2019-02-16 17:24:59,1550334299.4575741,2019-02-16 17:24:59.457587,23.0,31.0
2019-02-16 17:25:03,1550334303.6063356,2019-02-16 17:25:03.606348,23.0,31.0
2019-02-16 17:25:07,1550334307.7450356,2019-02-16 17:25:07.745049,23.0,31.0
2019-02-16 17:25:14,1550334314.381344,2019-02-16 17:25:14.381355,22.0,32.0
2019-02-16 17:25:18,1550334318.488759,2019-02-16 17:25:18.488771,23.0,31.0
2019-02-16 17:25:22,1550334322.635618,2019-02-16 17:25:22.635631,22.0,31.0
2019-02-16 17:25:26,1550334326.7459128,2019-02-16 17:25:26.745925,22.0,32.0
2019-02-16 17:25:30,1550334330.8300967,2019-02-16 17:25:30.830110,22.0,31.0
2019-02-16 17:25:34,1550334334.9443605,2019-02-16 17:25:34.944373,22.0,31.0
2019-02-16 17:25:41,1550334341.6223662,2019-02-16 17:25:41.622378,22.0,32.0
2019-02-16 17:25:48,1550334348.2778385,2019-02-16 17:25:48.277851,22.0,32.0
2019-02-16 17:25:52,1550334352.408661,2019-02-16 17:25:52.408673,23.0,32.0
2019-02-16 17:25:56,1550334356.5126574,2019-02-16 17:25:56.512669,23.0,31.0
2019-02-16 17:26:00,1550334360.6077125,2019-02-16 17:26:00.607726,23.0,31.0
2019-02-16 17:26:04,1550334364.7197604,2019-02-16 17:26:04.719773,22.0,31.0
2019-02-16 17:26:08,1550334368.8354735,2019-02-16 17:26:08.835484,22.0,31.0
2019-02-16 17:26:12,1550334372.985895,2019-02-16 17:26:12.985908,22.0,32.0
2019-02-16 17:26:19,1550334379.6486306,2019-02-16 17:26:19.648642,22.0,31.0
2019-02-16 17:26:23,1550334383.7605078,2019-02-16 17:26:23.760520,22.0,31.0
2019-02-16 17:26:27,1550334387.8789663,2019-02-16 17:26:27.878979,22.0,31.0
2019-02-16 17:26:32,1550334392.2152364,2019-02-16 17:26:32.215248,22.0,31.0
2019-02-16 17:26:38,1550334398.8771036,2019-02-16 17:26:38.877116,22.0,32.0
2019-02-16 17:26:43,1550334403.018041,2019-02-16 17:26:43.018054,22.0,32.0
2019-02-16 17:26:47,1550334407.2151473,2019-02-16 17:26:47.215158,22.0,31.0
2019-02-16 17:26:53,1550334413.883735,2019-02-16 17:26:53.883747,22.0,32.0
2019-02-17 10:56:55,1550397415.218822,2019-02-17 10:56:55.218835,22.0,35.0
2019-02-17 10:56:59,1550397419.3228753,2019-02-17 10:56:59.322887,22.0,35.0
2019-02-17 10:57:03,1550397423.513993,2019-02-17 10:57:03.514006,22.0,35.0
2019-02-17 10:57:07,1550397427.6409953,2019-02-17 10:57:07.641007,22.0,34.0
2019-02-17 10:57:16,1550397436.8792653,2019-02-17 10:57:16.879278,22.0,34.0
2019-02-17 14:04:39,1550408679.3459036,2019-02-17 14:04:39.345918,24.0,34.0
2019-02-17 14:04:43,1550408683.4554584,2019-02-17 14:04:43.455470,24.0,33.0
2019-02-17 14:04:47,1550408687.693051,2019-02-17 14:04:47.693064,24.0,33.0
2019-02-17 14:04:51,1550408691.9018083,2019-02-17 14:04:51.901837,24.0,33.0
2019-02-17 14:04:56,1550408696.0499701,2019-02-17 14:04:56.049983,24.0,33.0
2019-02-17 14:05:00,1550408700.2336369,2019-02-17 14:05:00.233650,24.0,33.0
2019-02-17 14:05:04,1550408704.3538952,2019-02-17 14:05:04.353907,24.0,33.0
2019-02-17 14:05:08,1550408708.4848645,2019-02-17 14:05:08.484878,25.0,33.0
2019-02-17 14:05:12,1550408712.6098163,2019-02-17 14:05:12.609830,25.0,38.0
2019-02-17 14:05:16,1550408716.736095,2019-02-17 14:05:16.736108,25.0,41.0
2019-02-17 14:05:20,1550408720.833668,2019-02-17 14:05:20.833682,25.0,95.0
2019-02-17 14:05:24,1550408724.9308329,2019-02-17 14:05:24.930846,26.0,95.0
2019-02-17 14:05:29,1550408729.0581,2019-02-17 14:05:29.058114,26.0,95.0
2019-02-17 14:05:33,1550408733.1685066,2019-02-17 14:05:33.168521,26.0,95.0
