2019-02-14 14:57:35,1550152655.8576,2019-02-14 14:57:35.857610,26,29
2019-02-14 14:57:39,1550152659.95114,2019-02-14 14:57:39.951156,26,29
2019-02-14 14:57:44,1550152664.04065,2019-02-14 14:57:44.040665,26,29
2019-02-14 14:57:48,1550152668.13733,2019-02-14 14:57:48.137337,26,29
2019-02-14 14:57:52,1550152672.23827,2019-02-14 14:57:52.238280,26,29
2019-02-14 14:57:58,1550152678.81327,2019-02-14 14:57:58.813280,26,29
2019-02-14 14:58:02,1550152682.88236,2019-02-14 14:58:02.882378,26,29
2019-02-14 14:58:06,1550152686.9632,2019-02-14 14:58:06.963210,26,29
2019-02-14 14:58:11,1550152691.0512,2019-02-14 14:58:11.051210,26,29
2019-02-14 14:58:20,1550152700.25794,2019-02-14 14:58:20.257955,26,29
2019-02-14 14:58:24,1550152704.38737,2019-02-14 14:58:24.387380,26,29
2019-02-14 14:58:28,1550152708.47284,2019-02-14 14:58:28.472854,26,29
2019-02-14 14:58:35,1550152715.13427,2019-02-14 14:58:35.134288,26,29
2019-02-14 14:58:39,1550152719.25355,2019-02-14 14:58:39.253560,26,29
2019-02-14 14:58:45,1550152725.84391,2019-02-14 14:58:45.843924,26,29
2019-02-14 14:59:11,1550152751.82526,2019-02-14 14:59:11.825277,26,29
2019-02-14 14:59:15,1550152755.92312,2019-02-14 14:59:15.923132,26,29
2019-02-14 14:59:20,1550152760.08248,2019-02-14 14:59:20.082486,26,29
2019-02-14 14:59:42,1550152782.04844,2019-02-14 14:59:42.048451,26,29
2019-02-14 14:59:46,1550152786.15142,2019-02-14 14:59:46.151433,26,29
2019-02-14 14:59:50,1550152790.36617,2019-02-14 14:59:50.366180,26,30
2019-02-14 14:59:54,1550152794.46748,2019-02-14 14:59:54.467493,26,29
2019-02-14 14:59:58,1550152798.61448,2019-02-14 14:59:58.614485,26,29
2019-02-16 14:43:02,1550324582.35411,2019-02-16 14:43:02.354123,24,29
2019-02-16 14:43:09,1550324589.07288,2019-02-16 14:43:09.072889,25,26
2019-02-16 14:43:15,1550324595.86707,2019-02-16 14:43:15.867083,25,26
2019-02-16 14:43:20,1550324600.04313,2019-02-16 14:43:20.043140,25,26
2019-02-16 14:43:29,1550324609.28747,2019-02-16 14:43:29.287483,25,26
2019-02-16 14:43:36,1550324616.04345,2019-02-16 14:43:36.043458,25,26
2019-02-16 15:16:03,1550326563.37768,2019-02-16 15:16:03.377697,25,26
2019-02-16 15:16:20,1550326580.2139,2019-02-16 15:16:20.213910,25,28
2019-02-16 15:16:34,1550326594.61063,2019-02-16 15:16:34.610639,25,28
2019-02-16 15:16:41,1550326601.33409,2019-02-16 15:16:41.334095,25,28
2019-02-16 17:21:38,1550334098.28818,2019-02-16 17:21:38.288198,23,36
2019-02-16 17:21:42,1550334102.39607,2019-02-16 17:21:42.396082,22,33
2019-02-16 17:21:46,1550334106.5824,2019-02-16 17:21:46.582416,23,34
2019-02-16 17:21:50,1550334110.6934,2019-02-16 17:21:50.693407,23,34
2019-02-16 17:21:54,1550334114.85377,2019-02-16 17:21:54.853782,23,34
2019-02-16 17:21:58,1550334118.9925,2019-02-16 17:21:58.992507,23,33
2019-02-16 17:22:03,1550334123.12808,2019-02-16 17:22:03.128089,23,33
2019-02-16 17:22:07,1550334127.24742,2019-02-16 17:22:07.247427,23,33
2019-02-16 17:22:11,1550334131.38418,2019-02-16 17:22:11.384196,23,33
2019-02-16 17:22:15,1550334135.53414,2019-02-16 17:22:15.534149,23,33
2019-02-16 17:22:19,1550334139.65681,2019-02-16 17:22:19.656821,23,33
2019-02-16 17:22:23,1550334143.75949,2019-02-16 17:22:23.759501,23,33
2019-02-16 17:22:27,1550334147.87642,2019-02-16 17:22:27.876433,23,33
2019-02-16 17:22:34,1550334154.53011,2019-02-16 17:22:34.530126,23,33
2019-02-16 17:22:38,1550334158.64531,2019-02-16 17:22:38.645321,23,32
2019-02-16 17:22:42,1550334162.75623,2019-02-16 17:22:42.756245,23,32
2019-02-16 17:22:46,1550334166.90569,2019-02-16 17:22:46.905700,23,32
2019-02-16 17:22:51,1550334171.00862,2019-02-16 17:22:51.008627,23,32
2019-02-16 17:22:55,1550334175.10811,2019-02-16 17:22:55.108120,23,32
2019-02-16 17:22:59,1550334179.25583,2019-02-16 17:22:59.255839,23,32
2019-02-16 17:23:05,1550334185.88734,2019-02-16 17:23:05.887351,23,32
2019-02-16 17:23:09,1550334189.9978,2019-02-16 17:23:09.997812,23,32
2019-02-16 17:23:14,1550334194.12444,2019-02-16 17:23:14.124455,23,32
2019-02-16 17:23:18,1550334198.23498,2019-02-16 17:23:18.234996,23,32
2019-02-16 17:23:24,1550334204.86382,2019-02-16 17:23:24.863826,23,33
2019-02-16 17:23:28,1550334208.98232,2019-02-16 17:23:28.982335,23,32
2019-02-16 17:23:33,1550334213.08667,2019-02-16 17:23:33.086682,23,32
2019-02-16 17:23:39,1550334219.73039,2019-02-16 17:23:39.730404,23,32
2019-02-16 17:23:43,1550334223.85566,2019-02-16 17:23:43.855675,23,32
2019-02-16 17:23:50,1550334230.48911,2019-02-16 17:23:50.489127,23,32
2019-02-16 17:23:54,1550334234.60161,2019-02-16 17:23:54.601621,23,32
2019-02-16 17:23:58,1550334238.71965,2019-02-16 17:23:58.719656,23,32
2019-02-16 17:24:02,1550334242.87044,2019-02-16 17:24:02.870453,23,32
2019-02-16 17:24:06,1550334246.99702,2019-02-16 17:24:06.997031,23,32
2019-02-16 17:24:11,1550334251.26205,2019-02-16 17:24:11.262060,23,32
2019-02-16 17:24:15,1550334255.40749,2019-02-16 17:24:15.407497,23,32
2019-02-16 17:24:19,1550334259.5331,2019-02-16 17:24:19.533115,23,32
2019-02-16 17:24:23,1550334263.6778,2019-02-16 17:24:23.677807,23,32
2019-02-16 17:24:27,1550334267.81631,2019-02-16 17:24:27.816324,23,32
2019-02-16 17:24:31,1550334271.95186,2019-02-16 17:24:31.951879,23,31
2019-02-16 17:24:36,1550334276.10197,2019-02-16 17:24:36.101978,23,32
2019-02-16 17:24:40,1550334280.23734,2019-02-16 17:24:40.237347,23,32
2019-02-16 17:24:46,1550334286.943,2019-02-16 17:24:46.943014,23,32
2019-02-16 17:24:51,1550334291.13713,2019-02-16 17:24:51.137136,23,32
2019-02-16 17:24:55,1550334295.29275,2019-02-16 17:24:55.292761,23,31
2019-02-16 17:24:59,1550334299.45757,2019-02-16 17:24:59.457587,23,31
2019-02-16 17:25:03,1550334303.60634,2019-02-16 17:25:03.606348,23,31
2019-02-16 17:25:07,1550334307.74504,2019-02-16 17:25:07.745049,23,31
2019-02-16 17:25:14,1550334314.38134,2019-02-16 17:25:14.381355,22,32
2019-02-16 17:25:18,1550334318.48876,2019-02-16 17:25:18.488771,23,31
2019-02-16 17:25:22,1550334322.63562,2019-02-16 17:25:22.635631,22,31
2019-02-16 17:25:26,1550334326.74591,2019-02-16 17:25:26.745925,22,32
2019-02-16 17:25:30,1550334330.8301,2019-02-16 17:25:30.830110,22,31
2019-02-16 17:25:34,1550334334.94436,2019-02-16 17:25:34.944373,22,31
2019-02-16 17:25:41,1550334341.62237,2019-02-16 17:25:41.622378,22,32
2019-02-16 17:25:48,1550334348.27784,2019-02-16 17:25:48.277851,22,32
2019-02-16 17:25:52,1550334352.40866,2019-02-16 17:25:52.408673,23,32
2019-02-16 17:25:56,1550334356.51266,2019-02-16 17:25:56.512669,23,31
2019-02-16 17:26:00,1550334360.60771,2019-02-16 17:26:00.607726,23,31
2019-02-16 17:26:04,1550334364.71976,2019-02-16 17:26:04.719773,22,31
2019-02-16 17:26:08,1550334368.83547,2019-02-16 17:26:08.835484,22,31
2019-02-16 17:26:12,1550334372.9859,2019-02-16 17:26:12.985908,22,32
2019-02-16 17:26:19,1550334379.64863,2019-02-16 17:26:19.648642,22,31
2019-02-16 17:26:23,1550334383.76051,2019-02-16 17:26:23.760520,22,31
2019-02-16 17:26:27,1550334387.87897,2019-02-16 17:26:27.878979,22,31
2019-02-16 17:26:32,1550334392.21524,2019-02-16 17:26:32.215248,22,31
2019-02-16 17:26:38,1550334398.8771,2019-02-16 17:26:38.877116,22,32
2019-02-16 17:26:43,1550334403.01804,2019-02-16 17:26:43.018054,22,32
2019-02-16 17:26:47,1550334407.21515,2019-02-16 17:26:47.215158,22,31
2019-02-16 17:26:53,1550334413.88374,2019-02-16 17:26:53.883747,22,32
2019-02-17 10:56:55,1550397415.21882,2019-02-17 10:56:55.218835,22,35
2019-02-17 10:56:59,1550397419.32288,2019-02-17 10:56:59.322887,22,35
2019-02-17 10:57:03,1550397423.51399,2019-02-17 10:57:03.514006,22,35
2019-02-17 10:57:07,1550397427.641,2019-02-17 10:57:07.641007,22,34
2019-02-17 10:57:16,1550397436.87927,2019-02-17 10:57:16.879278,22,34
2019-02-17 14:04:39,1550408679.3459,2019-02-17 14:04:39.345918,24,34
2019-02-17 14:04:43,1550408683.45546,2019-02-17 14:04:43.455470,24,33
2019-02-17 14:04:47,1550408687.69305,2019-02-17 14:04:47.693064,24,33
2019-02-17 14:04:51,1550408691.90181,2019-02-17 14:04:51.901837,24,33
2019-02-17 14:04:56,1550408696.04997,2019-02-17 14:04:56.049983,24,33
2019-02-17 14:05:00,1550408700.23364,2019-02-17 14:05:00.233650,24,33
2019-02-17 14:05:04,1550408704.3539,2019-02-17 14:05:04.353907,24,33
2019-02-17 14:05:08,1550408708.48486,2019-02-17 14:05:08.484878,25,33
2019-02-17 14:05:12,1550408712.60982,2019-02-17 14:05:12.609830,25,38
2019-02-17 14:05:16,1550408716.73609,2019-02-17 14:05:16.736108,25,41
2019-02-17 14:05:20,1550408720.83367,2019-02-17 14:05:20.833682,25,95
2019-02-17 14:05:24,1550408724.93083,2019-02-17 14:05:24.930846,26,95
2019-02-17 14:05:29,1550408729.0581,2019-02-17 14:05:29.058114,26,95
2019-02-17 14:05:33,1550408733.16851,2019-02-17 14:05:33.168521,26,95
2019-03-08 09:12:14,1552032734.7978258,2019-03-08 09:12:14.797838,22.0,58.0
2019-03-08 09:12:18,1552032738.8901598,2019-03-08 09:12:18.890172,21.0,59.0
2019-03-08 09:12:22,1552032742.9842703,2019-03-08 09:12:22.984282,21.0,59.0
2019-03-08 09:12:27,1552032747.0879462,2019-03-08 09:12:27.087957,21.0,59.0
2019-03-08 09:12:31,1552032751.2200117,2019-03-08 09:12:31.220023,21.0,59.0
2019-03-08 09:12:35,1552032755.309493,2019-03-08 09:12:35.309505,21.0,59.0
2019-03-08 09:12:39,1552032759.4328775,2019-03-08 09:12:39.432890,21.0,59.0
2019-03-08 09:12:43,1552032763.548105,2019-03-08 09:12:43.548117,21.0,59.0
2019-03-08 09:12:47,1552032767.6626155,2019-03-08 09:12:47.662628,21.0,59.0
2019-03-08 09:20:10,1552033210.735342,2019-03-08 09:20:10.735359,21.0,59.0
2019-03-08 09:24:16,1552033456.4767063,2019-03-08 09:24:16.476724,21.0,59.0
