2019-03-08 09:34:32,1552034072.8285992,2019-03-08 09:34:32.828625,22.0,59.0
2019-03-08 09:34:41,1552034081.5552638,2019-03-08 09:34:41.555289,21.0,58.0
2019-03-08 09:34:50,1552034090.5298774,2019-03-08 09:34:50.529903,22.0,59.0
2019-03-08 09:35:01,1552034101.818697,2019-03-08 09:35:01.818722,21.0,58.0
2019-03-08 09:37:37,1552034257.358737,2019-03-08 09:37:37.358755,21.0,59.0
2019-03-08 09:37:51,1552034271.3227582,2019-03-08 09:37:51.322778,21.0,59.0
2019-03-08 09:38:00,1552034280.009231,2019-03-08 09:38:00.009253,22.0,60.0
2019-03-08 09:39:21,1552034361.3555963,2019-03-08 09:39:21.355613,21.0,59.0
2019-03-08 09:43:06,1552034586.5567813,2019-03-08 09:43:06.556799,21.0,59.0
2019-03-08 09:43:15,1552034595.3313725,2019-03-08 09:43:15.331392,22.0,60.0
2019-03-08 09:43:28,1552034608.1559665,2019-03-08 09:43:28.155987,22.0,59.0
2019-03-08 09:43:36,1552034616.759012,2019-03-08 09:43:36.759038,22.0,59.0
2019-03-08 09:43:50,1552034630.6861687,2019-03-08 09:43:50.686191,22.0,59.0
2019-03-08 09:44:01,1552034641.9467347,2019-03-08 09:44:01.946754,22.0,59.0
2019-03-08 09:45:19,1552034719.82435,2019-03-08 09:45:19.824368,22.0,59.0
2019-03-08 09:45:29,1552034729.058121,2019-03-08 09:45:29.058143,21.0,59.0
2019-03-08 09:45:43,1552034743.062184,2019-03-08 09:45:43.062206,21.0,59.0
2019-03-08 09:45:51,1552034751.8390787,2019-03-08 09:45:51.839100,11.0,158.0
2019-03-08 09:46:00,1552034760.6557083,2019-03-08 09:46:00.655729,21.0,59.0
2019-03-08 09:46:11,1552034771.5618184,2019-03-08 09:46:11.561840,21.0,59.0
2019-03-08 09:46:20,1552034780.3133836,2019-03-08 09:46:20.313405,21.0,59.0
2019-03-08 09:46:29,1552034789.3269675,2019-03-08 09:46:29.326988,21.0,59.0
2019-03-08 09:46:40,1552034800.6057186,2019-03-08 09:46:40.605741,21.0,59.0
2019-03-08 09:46:49,1552034809.4540968,2019-03-08 09:46:49.454120,21.0,59.0
2019-03-08 09:46:58,1552034818.2627542,2019-03-08 09:46:58.262775,21.0,59.0
2019-03-08 09:47:11,1552034831.2151177,2019-03-08 09:47:11.215145,22.0,60.0
2019-03-08 09:47:20,1552034840.0800402,2019-03-08 09:47:20.080061,21.0,59.0
2019-03-08 09:47:33,1552034853.1530106,2019-03-08 09:47:33.153031,22.0,60.0
2019-03-08 09:47:46,1552034866.9833055,2019-03-08 09:47:46.983327,22.0,60.0
2019-03-08 09:47:56,1552034876.6778097,2019-03-08 09:47:56.677833,22.0,60.0
2019-03-08 09:48:10,1552034890.653746,2019-03-08 09:48:10.653767,22.0,59.0
2019-03-08 09:48:21,1552034901.8736906,2019-03-08 09:48:21.873719,22.0,59.0
2019-03-08 09:48:32,1552034912.9906619,2019-03-08 09:48:32.990684,22.0,59.0
2019-03-08 09:48:41,1552034921.5142646,2019-03-08 09:48:41.514286,22.0,59.0
2019-03-08 09:48:52,1552034932.8622172,2019-03-08 09:48:52.862254,22.0,59.0
2019-03-08 09:49:03,1552034943.9703114,2019-03-08 09:49:03.970333,22.0,59.0
2019-03-08 09:49:15,1552034955.6024973,2019-03-08 09:49:15.602520,22.0,59.0
2019-03-08 09:49:24,1552034964.7532284,2019-03-08 09:49:24.753248,22.0,59.0
2019-03-08 09:49:38,1552034978.4559894,2019-03-08 09:49:38.456012,22.0,59.0
2019-03-08 09:49:47,1552034987.1636834,2019-03-08 09:49:47.163710,22.0,59.0
2019-03-08 09:49:55,1552034995.7468143,2019-03-08 09:49:55.746835,22.0,59.0
2019-03-08 09:50:04,1552035004.5032287,2019-03-08 09:50:04.503252,22.0,59.0
2019-03-08 09:50:14,1552035014.9087121,2019-03-08 09:50:14.908738,22.0,59.0
2019-03-08 09:50:23,1552035023.7187662,2019-03-08 09:50:23.718784,22.0,59.0
2019-03-08 09:50:32,1552035032.5755644,2019-03-08 09:50:32.575587,22.0,59.0
2019-03-08 09:50:43,1552035043.7320125,2019-03-08 09:50:43.732036,22.0,59.0
2019-03-08 09:50:52,1552035052.3925302,2019-03-08 09:50:52.392552,22.0,59.0
2019-03-08 09:51:03,1552035063.6228023,2019-03-08 09:51:03.622825,21.0,58.0
2019-03-08 09:51:12,1552035072.9128284,2019-03-08 09:51:12.912851,22.0,59.0
2019-03-08 09:51:21,1552035081.5162454,2019-03-08 09:51:21.516267,22.0,59.0
2019-03-08 09:51:30,1552035090.1363995,2019-03-08 09:51:30.136421,21.0,58.0
2019-03-08 09:51:38,1552035098.7046826,2019-03-08 09:51:38.704706,22.0,59.0
2019-03-08 09:51:49,1552035109.8590841,2019-03-08 09:51:49.859105,22.0,59.0
2019-03-08 09:51:58,1552035118.6748874,2019-03-08 09:51:58.674909,22.0,59.0
2019-03-08 09:52:10,1552035130.4730027,2019-03-08 09:52:10.473024,22.0,59.0
2019-03-08 09:52:19,1552035139.2354825,2019-03-08 09:52:19.235505,22.0,59.0
2019-03-08 09:52:27,1552035147.8877902,2019-03-08 09:52:27.887810,22.0,59.0
2019-03-08 09:52:36,1552035156.7435305,2019-03-08 09:52:36.743552,22.0,59.0
2019-03-08 09:52:45,1552035165.3774288,2019-03-08 09:52:45.377452,22.0,59.0
